"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150132","SAN JUAN DE LURIGANCHO","714664","JESUS DE BELEN","Privada",46,5,"NA",-77.00158,-11.98982,"No"
"150132","SAN JUAN DE LURIGANCHO","714678","SOL NACIENTE","Privada",28,4,"NA",-76.99345,-12.02313,"No"
"150132","SAN JUAN DE LURIGANCHO","714683","PITAGORAS SJL","Privada",166,12,"NA",-76.9852,-11.9415,"No"
"150132","SAN JUAN DE LURIGANCHO","714715","MICAEL","Privada",82,8,"NA",-76.99334,-12.00833,"No"
"150132","SAN JUAN DE LURIGANCHO","714739","SAN ANTONIO ABAD","Privada",114,9,"NA",-76.98825,-11.95818,"No"
"150132","SAN JUAN DE LURIGANCHO","714763","NUESTRA SEÑORA DE LA VISITACION","Privada",32,3,"NA",-77.01401,-11.98213,"No"
"150132","SAN JUAN DE LURIGANCHO","714777","LEONARDO DA VINCI","Privada",128,12,"NA",-77.01446,-11.98886,"No"
"150132","SAN JUAN DE LURIGANCHO","714796","HERMANO SAN FRANCISCO","Privada",67,7,"NA",-77.00546,-11.97066,"No"
"150132","SAN JUAN DE LURIGANCHO","714824","JESUS DIVINO MAESTRO","Privada",215,11,"1",-77.00217,-11.93983,"Sí"
"150132","SAN JUAN DE LURIGANCHO","714838","DAVID LIVINSGTONE","Privada",13,2,"NA",-77.00945,-11.96472,"No"
"150132","SAN JUAN DE LURIGANCHO","714862","PATRON SAN JUAN BAUTISTA","Privada",82,6,"NA",-76.98398,-11.9474,"No"
"150132","SAN JUAN DE LURIGANCHO","714881","CRISTIAN HUYGENS","Privada",184,15,"NA",-77.01213,-11.99251,"No"
"150132","SAN JUAN DE LURIGANCHO","715003","YACHAY HUASI","Privada",202,9,"NA",-77.00683,-11.96588,"No"
"150132","SAN JUAN DE LURIGANCHO","715017","SIR ALEXANDER FLEMING","Privada",175,13,"NA",-76.98235,-11.94874,"No"
"150132","SAN JUAN DE LURIGANCHO","715036","HUDSON TAYLOR","Privada",47,7,"NA",-76.97005,-12.02207,"No"
"150132","SAN JUAN DE LURIGANCHO","715055","INTERNACIONAL ELIM","Privada",642,31,"NA",-77.01356,-11.98138,"Sí"
"150132","SAN JUAN DE LURIGANCHO","715060","MARANATHA","Privada",1,1,"NA",-76.99,-11.97422,"No"
"150132","SAN JUAN DE LURIGANCHO","715084","DIVINO CORAZON DE JESUS","Privada",22,4,"NA",-77.01158,-12.02244,"No"
"150132","SAN JUAN DE LURIGANCHO","715121","MIGUEL ANGEL BUONARROTI","Privada",1,1,"NA",-76.98312,-12.01069,"No"
"150132","SAN JUAN DE LURIGANCHO","715135","MI SEGUNDO HOGAR","Privada",85,8,"NA",-77.0155,-11.9949,"No"
"150132","SAN JUAN DE LURIGANCHO","715140","MATER DEI","Privada",63,6,"NA",-77.0079,-11.974,"No"
"150132","SAN JUAN DE LURIGANCHO","715178","SAN DIEGO","Privada",116,4,"NA",-76.98664,-12.01801,"No"
"150132","SAN JUAN DE LURIGANCHO","715220","SIGMA","Privada",211,13,"1",-76.99992,-11.9412,"Sí"
"150132","SAN JUAN DE LURIGANCHO","715239","CESAR VALLEJO MENDOZA","Privada",19,3,"NA",-77.00347,-11.98618,"No"
"150132","SAN JUAN DE LURIGANCHO","715258","RAYITOS DEL SOL","Privada",20,3,"NA",-77.00881,-12.01744,"No"
"150132","SAN JUAN DE LURIGANCHO","715319","JOVENES EMPRENDEDORES","Privada",105,9,"NA",-76.99775,-11.97349,"No"
"150132","SAN JUAN DE LURIGANCHO","715338","ANGLO AMERICANO","Privada",451,22,"NA",-77.00222,-11.98812,"Sí"
"150132","SAN JUAN DE LURIGANCHO","715343","ENGLISH SCHOOL","Privada",7,1,"NA",-76.9657,-12.0228,"No"
"150132","SAN JUAN DE LURIGANCHO","715357","JHIRE DAVID","Privada",8,2,"NA",-77.00066,-11.95907,"No"
"150132","SAN JUAN DE LURIGANCHO","715376","LICEO BERNHALD BOLZANO","Privada",619,18,"NA",-76.98301,-11.94623,"Sí"
"150132","SAN JUAN DE LURIGANCHO","715381","MUNDO DE COLORES","Privada",52,3,"NA",-76.99894,-12.0036,"No"
"150132","SAN JUAN DE LURIGANCHO","715395","WALDORF ZARATE","Privada",34,2,"NA",-76.99836,-12.01952,"No"
"150132","SAN JUAN DE LURIGANCHO","715418","INGENIEROS UNI SCHOOL","Privada",230,11,"NA",-76.97911,-12.01215,"No"
"150132","SAN JUAN DE LURIGANCHO","715442","SCHOOL NUEVA GENERACION","Privada",88,6,"NA",-77.00403,-11.95928,"No"
"150132","SAN JUAN DE LURIGANCHO","715456","9 DE DICIEMBRE","Privada",174,16,"NA",-76.97624,-11.93694,"No"
"150132","SAN JUAN DE LURIGANCHO","715475","CAPITAN ALIPIO PONCE VASQUEZ","Privada",226,16,"NA",-77.01509,-11.98306,"No"
"150132","SAN JUAN DE LURIGANCHO","715507","LA LUZ DE JESUS","Privada",93,8,"NA",-76.98487,-11.96395,"No"
"150132","SAN JUAN DE LURIGANCHO","715526","LAURENT CLERC","Privada",40,7,"NA",-77.0134,-12.02076,"No"
"150132","SAN JUAN DE LURIGANCHO","715545","CHRISTIAAN NEETHLING BARNARD","Privada",255,19,"NA",-76.97149,-11.93487,"No"
"150132","SAN JUAN DE LURIGANCHO","715574","SANTA MONICA DE LOS OPALOS","Privada",36,3,"NA",-77.00678,-11.99286,"No"
"150132","SAN JUAN DE LURIGANCHO","715593","CAPITAN QUIÑONES","Privada",81,12,"NA",-76.98705,-11.94323,"No"
"150132","SAN JUAN DE LURIGANCHO","715606","INTELECTUS","Privada",14,2,"NA",-77.01453,-12.00227,"No"
"150132","SAN JUAN DE LURIGANCHO","715611","LAS HUELLITAS DEL SABER","Privada",12,1,"NA",-77.00882,-12.0097,"No"
"150132","SAN JUAN DE LURIGANCHO","715625","SANTA GEMMA GALGANI","Privada",420,18,"NA",-76.98772,-12.0151,"Sí"
"150132","SAN JUAN DE LURIGANCHO","715630","VALLEJO","Privada",25,5,"NA",-76.98018,-11.94982,"No"
"150132","SAN JUAN DE LURIGANCHO","715668","SIGMA UNI","Privada",16,3,"NA",-77.01071,-12.01728,"No"
"150132","SAN JUAN DE LURIGANCHO","715687","JUAN RULFO","Privada",220,10,"NA",-76.99913,-12.00095,"No"
"150132","SAN JUAN DE LURIGANCHO","715692","EL ANGEL DE LOS NIÑOS","Privada",40,6,"NA",-77.00733,-11.96386,"No"
"150132","SAN JUAN DE LURIGANCHO","715710","ROSA DE LAS AMERICAS SCHOOL","Privada",1,4,"NA",-76.98216,-12.0108,"No"
"150132","SAN JUAN DE LURIGANCHO","715729","SOR ANA DE LOS ALAMOS","Privada",395,12,"NA",-76.99638,-11.96628,"Sí"
"150132","SAN JUAN DE LURIGANCHO","715734","JEAN LEBLANC VENNE","Privada",112,12,"NA",-77.01586,-11.994311,"No"
"150132","SAN JUAN DE LURIGANCHO","715994","REINO DE LOS NIÑOS","Pública de gestión directa",169,6,"NA",-77.00299,-11.95484,"No"
"150132","SAN JUAN DE LURIGANCHO","718233","MIS PEQUEÑOS ANGELITOS","Privada",96,3,"NA",-76.988639,-11.962006,"No"
"150132","SAN JUAN DE LURIGANCHO","735398","20955-30 OLLANTA HUMALA TASSO","Pública de gestión directa",213,9,"NA",-76.976904,-11.917431,"No"
"150132","SAN JUAN DE LURIGANCHO","737854","20955-27 VERITATIS SPLENDOR","Pública de gestión privada",683,24,"NA",-76.956531,-11.896029,"Sí"
"150132","SAN JUAN DE LURIGANCHO","737948","SANTO DOMINGO","Privada",980,52,"NA",-76.961148,-11.901484,"Sí"
"150132","SAN JUAN DE LURIGANCHO","737953","550-25 LOS MILAGRITOS DE JESUS","Pública de gestión directa",76,3,"NA",-76.96183,-11.931628,"No"
"150132","SAN JUAN DE LURIGANCHO","737972","20955-23 ANTENOR ORREGO ESPINOZA","Pública de gestión directa",792,42,"NA",-76.952408,-11.878758,"Sí"
"150132","SAN JUAN DE LURIGANCHO","738047","20955-28 FRANCISCO BOLOGNESI CERVANTES","Pública de gestión directa",622,29,"NA",-76.974089,-11.908175,"Sí"
"150132","SAN JUAN DE LURIGANCHO","741304","MUNDO KIDS PRIMARY","Privada",74,9,"NA",-77.00059,-11.96906,"No"
"150132","SAN JUAN DE LURIGANCHO","742940","MI PEQUEÑO ANGELITO","Pública de gestión directa",162,6,"NA",-76.98775,-11.93617,"No"
"150132","SAN JUAN DE LURIGANCHO","742959","MILAGRITOS DE JESUS","Privada",20,2,"NA",-77.01304,-12.00821,"No"
"150132","SAN JUAN DE LURIGANCHO","742964","JEAN PIAGET MY SCHOOL","Privada",41,7,"NA",-76.98686,-11.94586,"No"
"150132","SAN JUAN DE LURIGANCHO","742978","AMIGUITOS DE JESUS - CAMPOY","Privada",99,9,"NA",-76.95515,-12.01907,"No"
"150132","SAN JUAN DE LURIGANCHO","742983","LICEO BERNHALD BOLZANO - II","Privada",317,15,"1",-76.96952,-11.91651,"Sí"
"150132","SAN JUAN DE LURIGANCHO","743001","VIRGEN DE GUADALUPE DE AMERICA","Privada",159,14,"NA",-76.95687,-11.91871,"No"
"150132","SAN JUAN DE LURIGANCHO","743478","SAN ANTONIO DE PADUA","Privada",61,8,"NA",-76.98457,-11.95861,"No"
"150132","SAN JUAN DE LURIGANCHO","743483","NUEVA JERUSALEN","Privada",107,10,"NA",-77.00954,-11.95615,"No"
"150132","SAN JUAN DE LURIGANCHO","743497","GENIOS DEL FUTURO","Privada",97,8,"NA",-77.01479,-11.97088,"No"
"150132","SAN JUAN DE LURIGANCHO","744289","SACO OLIVEROS DE NUEVO SAN JUAN","Privada",1142,37,"NA",-76.99389,-11.9808,"Sí"
"150132","SAN JUAN DE LURIGANCHO","744294","PAMER D'MERICI","Privada",146,22,"NA",-76.99965,-12.01827,"No"
"150132","SAN JUAN DE LURIGANCHO","745038","DIEGO THOMSON DE MANGOMARCA","Privada",183,14,"NA",-76.98793,-12.01664,"No"
"150132","SAN JUAN DE LURIGANCHO","745043","ZARIAM SCHOOL","Privada",49,3,"NA",-76.941882,-11.898546,"No"
"150132","SAN JUAN DE LURIGANCHO","745689","SANTA CUARESMA II","Privada",200,21,"NA",-77.00655,-12.00268,"No"
"150132","SAN JUAN DE LURIGANCHO","747725","HAPPY KIDS","Privada",35,3,"NA",-77.01165,-12.0218,"No"
"150132","SAN JUAN DE LURIGANCHO","748112","LAS SEMILLITAS","Pública de gestión directa",228,8,"NA",-77.0049,-11.96272,"No"
"150132","SAN JUAN DE LURIGANCHO","748254","SIGNOS DE ESPERANZA","Privada",26,4,"NA",-76.993,-11.95389,"No"
"150132","SAN JUAN DE LURIGANCHO","748287","SEMILLITAS DE LA PAZ","Pública de gestión directa",167,6,"NA",-76.98743,-11.97968,"No"
"150132","SAN JUAN DE LURIGANCHO","748697","MI SEGUNDO HOGAR","Pública de gestión directa",92,6,"NA",-76.9986,-11.9617,"No"
"150132","SAN JUAN DE LURIGANCHO","753702","PEQUEÑOS GENIOS","Privada",6,1,"NA",-76.98814,-11.96729,"No"
"150132","SAN JUAN DE LURIGANCHO","753716","LOS ANGELITOS DE MARIA","Privada",105,5,"NA",-76.97546,-12.02405,"No"
"150132","SAN JUAN DE LURIGANCHO","753924","SEMILLITAS DE SAN FRANCISCO","Privada",38,4,"NA",-77.00389,-11.97037,"No"
"150132","SAN JUAN DE LURIGANCHO","754570","CESAR VALLEJO MENDOZA","Privada",70,12,"NA",-76.953063,-11.920098,"No"
"150132","SAN JUAN DE LURIGANCHO","754589","NASSAE","Privada",62,5,"NA",-76.945358,-11.910894,"No"
"150132","SAN JUAN DE LURIGANCHO","754947","SEMILLITAS DE MARTITA","Privada",12,2,"NA",-77.01877,-12.00142,"No"
"150132","SAN JUAN DE LURIGANCHO","755961","MI NIÑO CHAPERITO","Privada",25,3,"NA",-76.97418,-11.94271,"No"
"150132","SAN JUAN DE LURIGANCHO","755999","SEÑOR DE LA ASCENCION DE CACHUY","Privada",95,7,"NA",-76.95622,-12.01638,"No"
"150132","SAN JUAN DE LURIGANCHO","757130","CORAZON DE MARIA I","Privada",152,13,"NA",-76.97954,-11.95927,"No"
"150132","SAN JUAN DE LURIGANCHO","760986","550-31 MICAELA BASTIDAS","Pública de gestión directa",227,9,"NA",-76.960746,-11.888633,"No"
"150132","SAN JUAN DE LURIGANCHO","777034","GOTITAS DE AMOR","Pública de gestión directa",104,3,"NA",-76.96926,-11.96806,"No"
"150132","SAN JUAN DE LURIGANCHO","777048","NIÑO MANUELITO - A","Pública de gestión directa",81,4,"NA",-76.98262,-11.94034,"No"
"150132","SAN JUAN DE LURIGANCHO","777053","MIS PRIMEROS PASOS - AZUL","Pública de gestión directa",64,3,"NA",-76.97293,-11.96047,"No"
"150132","SAN JUAN DE LURIGANCHO","777067","CRISTO REY - A","Pública de gestión directa",98,4,"NA",-77.01093,-11.93936,"No"
"150132","SAN JUAN DE LURIGANCHO","777072","HUELLITAS DE JESUS","Pública de gestión directa",92,4,"NA",-76.98108,-11.96679,"No"
"150132","SAN JUAN DE LURIGANCHO","777086","ESPERANZA DEL PERU","Pública de gestión directa",60,2,"NA",-77.00367,-11.94222,"No"
"150132","SAN JUAN DE LURIGANCHO","777543","ESTRELLITA DE BELEN - A","Pública de gestión directa",53,2,"NA",-76.99278,-11.94576,"No"
"150132","SAN JUAN DE LURIGANCHO","777656","JOYITAS DE MARIA - I","Pública de gestión directa",324,14,"NA",-77.00822,-11.96992,"Sí"
"150132","SAN JUAN DE LURIGANCHO","777661","JULIA VALENZUELA - I","Pública de gestión directa",87,3,"NA",-77.01463,-11.93908,"No"
"150132","SAN JUAN DE LURIGANCHO","778444","GRUPO EDUCATIVO BRITANICO","Privada",185,9,"NA",-77.00947,-11.98396,"No"
"150132","SAN JUAN DE LURIGANCHO","779877","PASITOS DEL SABER","Pública de gestión directa",129,6,"NA",-76.96712,-11.94315,"No"
"150132","SAN JUAN DE LURIGANCHO","785331","ANGELES DEL SABER","Privada",34,3,"NA",-77.01702,-12.02942,"No"
"150132","SAN JUAN DE LURIGANCHO","785406","JEROME BRUNER","Privada",110,9,"NA",-76.962002,-11.91931,"No"
"150132","SAN JUAN DE LURIGANCHO","785722","NUEVO PERU II","Privada",12,2,"NA",-76.99519,-11.98538,"No"
"150132","SAN JUAN DE LURIGANCHO","786439","ROYAL SCHOOL","Privada",179,13,"NA",-77.00255,-11.98599,"No"
"150132","SAN JUAN DE LURIGANCHO","786793","LA CATOLICA","Privada",100,8,"1",-76.99111,-11.95569,"Sí"
"150132","SAN JUAN DE LURIGANCHO","791643","20955-31 LA LIBERTAD","Pública de gestión directa",190,10,"NA",-76.94617,-11.945832,"No"
"150132","SAN JUAN DE LURIGANCHO","797923","LOS NIÑOS DE JESUS","Pública de gestión directa",66,4,"NA",-76.9988,-11.95088,"No"
"150132","SAN JUAN DE LURIGANCHO","797937","JOYITAS DE JESUS","Pública de gestión directa",80,3,"NA",-76.97455,-11.94902,"No"
"150132","SAN JUAN DE LURIGANCHO","801637","SANTO DOMINGO GLORIOSO","Privada",509,32,"NA",-76.97688,-11.967,"Sí"
"150132","SAN JUAN DE LURIGANCHO","802241","ANGELO PATRI DE CAMPOY","Privada",94,5,"NA",-76.96217,-12.00923,"No"
"150132","SAN JUAN DE LURIGANCHO","802439","CESAR VALLEJO","Pública de gestión directa",416,16,"NA",-76.96664,-11.93811,"Sí"
"150132","SAN JUAN DE LURIGANCHO","803617","KINDERGARTEN - CARITAS FELICES","Privada",35,4,"NA",-77.0005,-11.97335,"No"
"150132","SAN JUAN DE LURIGANCHO","803636","TRENTO SAN JUAN","Privada",45,6,"NA",-76.98987,-11.97247,"No"
"150132","SAN JUAN DE LURIGANCHO","807719","FREDERICK W. TAYLOR SCHOOL","Privada",155,10,"NA",-76.958583,-11.935276,"No"
"150132","SAN JUAN DE LURIGANCHO","807903","ANNA FREUD","Privada",43,2,"NA",-76.99503,-11.98029,"No"
"150132","SAN JUAN DE LURIGANCHO","807917","JESUS MIO","Privada",39,4,"NA",-77.00176,-12.0038,"No"
"150132","SAN JUAN DE LURIGANCHO","807984","JOSE INGENIEROS I","Privada",286,18,"NA",-77.01938,-11.98736,"No"
"150132","SAN JUAN DE LURIGANCHO","810217","LA ANUNCIACION","Privada",70,8,"NA",-76.947387,-11.909888,"No"
"150132","SAN JUAN DE LURIGANCHO","810712","EL ROSAL DE MARIA","Privada",5,2,"NA",-77.00258,-12.01666,"No"
"150132","SAN JUAN DE LURIGANCHO","811472","JOSEPH NOVAK SCHOOL I","Privada",232,15,"NA",-77.01577,-11.98561,"No"
"150132","SAN JUAN DE LURIGANCHO","811486","LU SIN SCHOOL","Privada",49,3,"NA",-76.98546,-11.95557,"No"
"150132","SAN JUAN DE LURIGANCHO","812042","TRILCE WISSE","Privada",488,26,"NA",-76.99505,-11.97225,"Sí"
"150132","SAN JUAN DE LURIGANCHO","812358","MATEMATICO CATOLICO SAN JUAN","Privada",174,21,"NA",-76.99868,-12.01206,"No"
"150132","SAN JUAN DE LURIGANCHO","812688","FERMIN TANGUIS","Privada",193,17,"NA",-77.0107,-11.97835,"No"
"150132","SAN JUAN DE LURIGANCHO","813744","MARYLAND","Privada",39,4,"NA",-76.97736,-11.93769,"No"
"150132","SAN JUAN DE LURIGANCHO","814003","JESUS EL GRAN MAESTRO","Privada",50,3,"NA",-77.01914,-11.99325,"No"
"150132","SAN JUAN DE LURIGANCHO","814814","LICEO SUDAMERICANO","Privada",71,9,"NA",-76.945308,-11.906013,"No"
"150132","SAN JUAN DE LURIGANCHO","815093","SANTA MARIA DE GUADALUPE","Privada",20,3,"NA",-77.00598,-12.02935,"No"
"150132","SAN JUAN DE LURIGANCHO","819958","MEGA UNI","Privada",108,21,"NA",-77.00532,-11.96845,"No"
"150132","SAN JUAN DE LURIGANCHO","820042","LOS JARDINES DEL VALLE","Pública de gestión directa",24,2,"NA",-76.948632,-11.878842,"No"
"150132","SAN JUAN DE LURIGANCHO","820056","SANTA MARIA / LOS ANGELES DE DON BOSCO","Pública de gestión directa",77,3,"NA",-76.95445,-11.91658,"No"
"150132","SAN JUAN DE LURIGANCHO","823210","SAN VICENTE","Privada",523,31,"NA",-77.01503,-11.99313,"Sí"
"150132","SAN JUAN DE LURIGANCHO","823427","CASITA AMIGA DE RURICANCHO","Pública de gestión directa",175,7,"NA",-76.97012,-11.93782,"No"
"150132","SAN JUAN DE LURIGANCHO","823432","CAMINITO DE MOTUPE","Pública de gestión directa",174,7,"NA",-76.97623,-11.94078,"No"
"150132","SAN JUAN DE LURIGANCHO","823446","EL HOGAR DE JOSE Y MARIA","Pública de gestión directa",136,5,"NA",-77.016,-11.96465,"No"
"150132","SAN JUAN DE LURIGANCHO","823489","SAN GABRIEL","Pública de gestión directa",95,6,"NA",-77.00038,-11.98834,"No"
"150132","SAN JUAN DE LURIGANCHO","823494","TUPAC AMARU II","Pública de gestión directa",270,13,"NA",-76.98023,-11.93867,"No"
"150132","SAN JUAN DE LURIGANCHO","824257","DOUGLAS MC. GREGOR","Privada",125,11,"NA",-76.950553,-11.913018,"No"
"150132","SAN JUAN DE LURIGANCHO","825247","JESUS EL EDUCADOR","Privada",196,18,"NA",-77.01772,-11.98267,"No"
"150132","SAN JUAN DE LURIGANCHO","827944","SAN ANTONIO DE SAN JUAN DE LURIGANCHO","Privada",102,7,"NA",-76.943775,-11.901506,"No"
"150132","SAN JUAN DE LURIGANCHO","828241","WIESSE SCHOOL","Privada",38,8,"NA",-76.99397,-12.02543,"No"
"150132","SAN JUAN DE LURIGANCHO","828905","ANCILA DEI","Privada",7,4,"NA",-76.966578,-12.009882,"No"
"150132","SAN JUAN DE LURIGANCHO","830003","UNIVERSO","Privada",46,5,"NA",-76.97238,-11.93602,"No"
"150132","SAN JUAN DE LURIGANCHO","830017","UNIVERSO","Privada",44,6,"NA",-76.97187,-11.93461,"No"
"150132","SAN JUAN DE LURIGANCHO","830296","MAVE SCHOOL","Privada",234,18,"NA",-76.99996,-12.01843,"No"
"150132","SAN JUAN DE LURIGANCHO","830381","FERNANDO STAHL","Privada",82,11,"NA",-76.98772,-12.0231,"No"
"150132","SAN JUAN DE LURIGANCHO","831253","DIOS CAMINO Y VIDA","Privada",11,3,"NA",-76.98642,-11.94683,"No"
"150132","SAN JUAN DE LURIGANCHO","831267","ABC DEL SABER","Privada",67,4,"NA",-77.00855,-12.0083,"No"
"150132","SAN JUAN DE LURIGANCHO","831272","MILAGROSO SAN BENITO","Privada",59,8,"NA",-76.98473,-11.96807,"No"
"150132","SAN JUAN DE LURIGANCHO","831352","MENTOR DE CANTO GRANDE","Privada",822,33,"NA",-77.01063,-11.98047,"Sí"
"150132","SAN JUAN DE LURIGANCHO","831366","MONTESSORI","Privada",160,12,"NA",-76.96423,-11.90798,"No"
"150132","SAN JUAN DE LURIGANCHO","832177","DIVER SCHOOL","Privada",45,1,"NA",-77.0094,-12.01186,"No"
"150132","SAN JUAN DE LURIGANCHO","832554","BENEDICTO XVI","Privada",209,15,"NA",-76.952748,-11.92043,"No"
"150132","SAN JUAN DE LURIGANCHO","833718","INGENIEROS NIKOLA TESLA","Privada",200,15,"NA",-76.961858,-11.93373,"No"
"150132","SAN JUAN DE LURIGANCHO","834138","RAMON CASTILLA","Privada",225,15,"NA",-76.99431,-11.96952,"No"
"150132","SAN JUAN DE LURIGANCHO","834911","SUMAQ YACHAY","Privada",36,5,"NA",-77.00195,-11.98572,"No"
"150132","SAN JUAN DE LURIGANCHO","834925","INNOVA SCHOOLS - SJL ARABISCOS","Privada",1409,77,"NA",-77.00548,-12.01486,"Sí"
"150132","SAN JUAN DE LURIGANCHO","834949","WISDOM SCHOOL","Privada",77,6,"NA",-76.96206,-12.01809,"No"
"150132","SAN JUAN DE LURIGANCHO","834954","INNOVA SCHOOLS - SJL EL SOL","Privada",973,44,"NA",-77.01019,-11.98165,"Sí"
"150132","SAN JUAN DE LURIGANCHO","835190","PAMER LOS DURAZNOS","Privada",502,12,"NA",-77.00431,-11.98166,"Sí"
"150132","SAN JUAN DE LURIGANCHO","836585","CIBER UNI DE LOS JAZMINES","Privada",270,11,"NA",-77.003569,-11.969977,"No"
"150132","SAN JUAN DE LURIGANCHO","836811","AMERICA INTERNATIONAL SCHOOL","Privada",131,7,"NA",-76.99669,-12.00156,"No"
"150132","SAN JUAN DE LURIGANCHO","838527","LORIS MALAGUZZI SCHOOL","Privada",208,22,"NA",-77.019462,-11.980761,"No"
"150132","SAN JUAN DE LURIGANCHO","838674","VIRGEN DE LAS NIEVES","Privada",13,3,"NA",-76.96711,-11.92087,"No"
"150132","SAN JUAN DE LURIGANCHO","838754","INGENIERIA DEL ESTE","Privada",512,26,"NA",-76.99316,-11.97208,"Sí"
"150132","SAN JUAN DE LURIGANCHO","838971","LEADERS SCHOOL","Privada",149,17,"NA",-76.95376,-11.88133,"No"
"150132","SAN JUAN DE LURIGANCHO","840827","PRITE HERMANO ANDRES","Pública de gestión directa",42,4,"NA",-77.00748,-11.9483,"No"
"150132","SAN JUAN DE LURIGANCHO","841619","LEONARD EULER III","Privada",248,15,"NA",-76.9935,-12.00407,"No"
"150132","SAN JUAN DE LURIGANCHO","842826","MUNDO DE COLORES - SANTA ROSA","Privada",52,3,"NA",-76.99701,-12.00916,"No"
"150132","SAN JUAN DE LURIGANCHO","843703","SACO OLIVEROS - SEDE EL ROSARIO","Privada",383,25,"NA",-76.99269,-11.97702,"Sí"
"150132","SAN JUAN DE LURIGANCHO","843982","ISAAC NEWTON AYSCOUGH","Privada",316,14,"NA",-76.985821,-12.001611,"Sí"
"150132","SAN JUAN DE LURIGANCHO","845146","SANTISIMA VIRGEN DEL ROSARIO","Privada",177,7,"NA",-76.95452,-11.92894,"No"
"150132","SAN JUAN DE LURIGANCHO","845151","SANTA RITA DE JICAMARCA","Privada",194,9,"NA",-76.96238,-11.9199,"No"
"150132","SAN JUAN DE LURIGANCHO","845740","INGENIEROS SCHOOL","Privada",38,2,"NA",-76.97526,-11.90793,"No"
"150132","SAN JUAN DE LURIGANCHO","847739","APOSTOL SAN MARCOS","Privada",74,13,"NA",-76.95354,-11.90936,"No"
"150132","SAN JUAN DE LURIGANCHO","848687","JEAN LEBLANC VENNE","Privada",69,10,"NA",-77.0161,-11.9944,"No"
"150132","SAN JUAN DE LURIGANCHO","848705","SAN ROQUE DE CAMPOY","Privada",86,5,"NA",-76.97343,-12.01884,"No"
"150132","SAN JUAN DE LURIGANCHO","848833","NELSON MANDELA","Privada",114,8,"NA",-76.988753,-11.985901,"No"
"150132","SAN JUAN DE LURIGANCHO","849757","MASTER UNI","Privada",77,4,"NA",-77.00526,-11.9685,"No"
"150132","SAN JUAN DE LURIGANCHO","850251","MARISCAL ANDRES AVELINO CACERES DORREGARAY DE CAMPOY","Privada",197,17,"NA",-76.96291,-12.01322,"No"
"150132","SAN JUAN DE LURIGANCHO","850798","SOR ANA DE LOS ANGELES","Privada",143,8,"NA",-76.99632,-11.97942,"No"
"150132","SAN JUAN DE LURIGANCHO","851608","GRUPO EDUCATIVO BRITANICO","Privada",66,5,"NA",-77.00827,-11.98568,"No"
"150132","SAN JUAN DE LURIGANCHO","851887","TALES DE MILETO","Privada",36,3,"NA",-76.99171,-12.02231,"No"
"150132","SAN JUAN DE LURIGANCHO","854522","MEGA UNI SCHOOLS","Privada",32,13,"NA",-77.00694,-11.97096,"No"
"150132","SAN JUAN DE LURIGANCHO","854621","SEMILLITAS DEL PEDREGAL KINDERGARDEN","Privada",97,6,"NA",-76.96364,-11.93349,"No"
"150132","SAN JUAN DE LURIGANCHO","854763","CAPITAN ALIPIO PONCE VASQUEZ","Privada",48,3,"NA",-77.01509,-11.98306,"No"
"150132","SAN JUAN DE LURIGANCHO","855055","STAR","Privada",455,28,"NA",-76.99906,-11.97445,"Sí"
"150132","SAN JUAN DE LURIGANCHO","856762","SANTO DOMINGO DE GUZMAN","Privada",1395,97,"NA",-77.01044,-12.01877,"Sí"
"150132","SAN JUAN DE LURIGANCHO","856795","VASILI SUJOMLINSKY","Privada",148,12,"NA",-76.98889,-12.01507,"No"
"150132","SAN JUAN DE LURIGANCHO","857035","PITAGORAS KID'S","Privada",121,9,"NA",-76.99011,-11.97889,"No"
"150132","SAN JUAN DE LURIGANCHO","857097","AMERICA DEL VALLE INTERNATIONAL SCHOOL","Privada",31,2,"NA",-76.9604,-11.8992,"No"
"150132","SAN JUAN DE LURIGANCHO","857455","CV INGENIEROS","Privada",135,7,"NA",-76.98887,-12.02534,"No"
"150132","SAN JUAN DE LURIGANCHO","857610","APRENDAMOS DE JESUS","Privada",202,20,"NA",-76.9995,-11.96073,"No"
"150132","SAN JUAN DE LURIGANCHO","858054","MARIA DE LA MERCED","Privada",109,14,"NA",-76.9657,-12.01812,"No"
"150132","SAN JUAN DE LURIGANCHO","858761","ESCUELA DE JESUS","Privada",355,15,"NA",-76.98447,-11.95786,"Sí"
"150132","SAN JUAN DE LURIGANCHO","861928","20955-28 FRANCISCO BOLOGNESI CERVANTES","Pública de gestión directa",127,5,"NA",-76.97413,-11.90847,"No"
"150132","SAN JUAN DE LURIGANCHO","863395","UNICIENCIA","Privada",30,14,"NA",-76.99884,-11.99644,"No"
"150132","SAN JUAN DE LURIGANCHO","900538","LA VELETA","Privada",37,5,"1",-77.010705,-11.992543,"Sí"
